year,sales
1987,33
1988,45
1989,49
1990,51
1991,55
1992,60
1993,77
1994,102
1995,144
1996,132
1997,137
1998,126
1999,149.4
2000,204
2001,139
2002,141
2003,166
2004,213
2005,227
2006,247.7
2007,255.6
2008,248.6
2009,226.31
2010,298.32
2011,299.52
2012,291.56
2013,305.58
2014,335.84
2015,335.17
2016,338.93
2017,412.22
2018,468.78
2019,412.31
2020,440.39
2021,552.96
2022,601.49
